,fecha,tweets
0,2020-04-03 00:29:23, EcuadorVideo Situación muy triste en la que un joven pide desesperado   atención para su madre por su estado de emergencia y le niega
1,2020-04-03 00:29:22,En todos lados ocurre esto Aún la gente no se da cuenta del timo cubano médico Siempre decepcionan a donde van 
2,2020-04-03 00:29:09, marcelaholguin Miles de familias que hoy viven los momentos más dolorosos de su vida confiaron en la palabra de  CataAndramuno Ind
3,2020-04-03 00:29:06, Vicever Más allá de su condición de traidor al pueblo que votó un programa de Izquierdas LeninMoreno ha demostrado ser un co
4,2020-04-03 00:28:56,Auxilio comunidad internacional AmnistiaOnline ONUes necesitamos que se investigue esto y se nos ayude 
5,2020-04-03 00:28:56, robinrobles ALEA otro caso con datos claros y detalles de la ubicación es imprescindible retirar ese cuerpo Es un foco de contag
6,2020-04-03 00:28:45, chinocarrasco Guayaquil  Lluvia en estos momentos en el norte de Guayaquil sector San Felipe Nos informan que se escucha truenos
7,2020-04-03 00:28:43,Ante la inacción del gobierno en Manabí debemos prepararnos para el peor escenario adverso dentro de la emergenci 
8,2020-04-03 00:28:37, wgomezr AsambleaEcuador cesarlitardo somosrc SomosRCEc es urgente que USTEDES TOMEN UNA DECISIÓN FRENTE A LA FALTA DE UN GOBERNA
9,2020-04-03 00:37:23, hachembassam Las imágenes que el Gobierno quiere ocultar y las televisiones gubernamentales no emitenEl resultado de sus negligenc
10,2020-04-03 00:37:04, titi URGENTE Ahora si Porq Porq ya nadie les cree Porq ya es más q evidente q siempre mintieron con las cifras Se preoc
11,2020-04-03 00:37:01, consuemary Alguien sabe si existe algo parecido para los profesionales de la comunicación social Digo algo así como juro informar
12,2020-04-03 00:37:00, consuemary El funcionarato d ElPeorGobiernoDeLaHistoria haciendo lo que mejor saben hacer Sí exacto POSAR  EcuadorEnEmergencia S
13,2020-04-03 00:36:41,PedroPabloDuart mariapaularomo CNTEC Lenin ottosonnenh GoberdelGuayas ViceEc PresidenciaEc SaludEc 
