id,user,lat,long,fec,tweet,tratado
1,@amapolanaranjo,-0.229498,-78.5243,2020-12-31 15:46:07-05:00,no les importa mantener adecuado cerco epidemiológico. tampoco les importa diferenciar entre #covid_ec y SARS-coV-2. #QuedateEnCasa,
2,@gabu2409,-0.229498,-78.5243,2020-12-31 15:46:07-05:00,"posiblemente ya es contagio comunitario, lo irresponsable es q no digan con quien tuvo contacto el paraguayo con #QuedateEnCasa",
3,@ChecaSostenible,-0.229498,-78.5243,2020-12-31 15:46:39-05:00,Según mi bola de cristal puedo calcular que si la Pcte llegó ya con síntomas y se confirmó diagnóstico de #covid19,
4,@CarlosUzc,-0.229498,-78.5243,2020-12-31 15:46:54-05:00,Lo dicho.seguro la propagación del #COVID19  #Ecuador es mucho peor que lo que los cuentan los datos oficiales.,
5,@Okartmunoz,-0.229498,-78.5243,2020-12-31 15:46:56-05:00,Por favor cuidemos a nuestros adultos mayores y demas personas en riesgo #quedateEnTuCasa Que pena de país #QuedateEnCasa,
6,@YomiMoreiraL,-0.229498,-78.5243,2020-12-31 15:47:06-05:00,El gran problema en el mundo es la prueba definitiva del #COVID19 nadie ni en el primer mundo estuvo preparado #QuedateEnCasa,
7,@GeoMedina1,-0.229498,-78.5243,2020-12-31 15:47:13-05:00,"espero que estés bien, es cierto lo que cuentas nuestros servicios de salud pública son deplorables en el día a día, imaginate en una emergencia por algo tan masivo como el covid-19 #QuedateEnCasa",
8,@ROCKtoraHidalgo,-0.229498,-78.5243,2020-12-31 15:47:23-05:00,Siendo las 2:41pm. Alguien ya se contacto contigo??? Me pasó algo parecido cuando tuve sintomas #COVID19 #QuedateEnCasa,
9,@Mega_psicologia,-0.18502919,-78.491081,2020-12-31 15:47:31-05:00,Osea mientras nosotros estamos preocupados por el #covid_ec 19 ustedes formalizan a los que hacen el tráfico y nada legales colectivos #QuedateEnCasa,
10,@CeltaMelissa,-0.229498,-78.5243,2020-12-31 15:47:44-05:00,Puro #COVID19  esta huevada que se marchen estúpidos #QuedateEnCasa,
11,@jeanGuti87,-0.229498,-78.5243,2020-12-31 15:49:26-05:00,Así como mintieron a los muertos en el terremoto mintieron como los muertos de #Covid,
12,@camehd,-0.229498,-78.5243,2020-12-31 15:50:14-05:00,imagen con patron en vidrio esmerilado sugestiva a #covid_ec paciente con sintomatología respiratoria los casos siguen #QuedateEnCasa,
